family,params,tp_pct,sl_pct,max_hold_bars,n_stocks,n_trades,win_rate,avg_win,avg_loss,profit_factor,sharpe,max_dd_pct,total_return_pct,trades_per_stock_year,aws,passes_gates
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,50,786,0.3384,0.9143,-0.4824,0.97,-0.323,20.631,-7.63,8.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,50,786,0.4936,0.4966,-0.4841,1.0,0.001,10.987,0.01,8.9,0.0008,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,50,786,0.4084,0.9329,-0.6698,0.961,-0.411,36.231,-12.01,8.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,50,786,0.3651,1.4211,-0.9073,0.901,-0.906,65.506,-44.91,8.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,50,786,0.3257,1.4648,-0.7505,0.943,-0.516,41.098,-22.78,8.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,50,405,0.4123,0.3957,-0.2952,0.941,-0.626,9.34,-4.17,4.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,50,405,0.4074,0.5944,-0.3893,1.05,0.459,9.4,4.63,4.6,0.3932,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,50,405,0.3457,0.7654,-0.3867,1.046,0.413,13.022,4.68,4.6,0.2989,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,50,405,0.3235,0.9221,-0.4838,0.911,-0.899,18.824,-11.78,4.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,50,405,0.4914,0.4976,-0.4884,0.984,-0.152,9.614,-1.58,4.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,50,405,0.3975,0.9291,-0.6697,0.915,-0.839,16.375,-13.83,4.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",5.0,1.0,60,50,405,0.3531,1.4716,-0.9091,0.884,-0.975,32.964,-27.74,4.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",3.0,0.8,60,50,405,0.3185,1.5084,-0.7485,0.942,-0.476,26.942,-11.99,4.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.4,0.3,12,43,143,0.3986,0.3942,-0.2895,0.902,-0.896,6.4,-2.43,1.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.6,0.4,18,43,143,0.4406,0.589,-0.385,1.205,1.514,3.4,6.31,1.9,1.3315,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,43,143,0.3916,0.7622,-0.3816,1.285,1.974,4.201,9.48,1.9,1.6464,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,43,143,0.3566,0.9074,-0.4783,1.052,0.416,6.526,2.28,1.9,0.2584,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,43,143,0.5105,0.5,-0.4786,1.09,0.701,5.0,3.0,1.9,0.6456,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,43,143,0.4196,0.9238,-0.654,1.021,0.177,8.011,1.15,1.9,0.1254,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,43,143,0.3147,1.512,-0.8869,0.783,-1.789,25.012,-18.88,1.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,43,143,0.3007,1.6119,-0.7244,0.957,-0.313,11.729,-3.13,1.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,50,524,0.4027,0.3936,-0.2935,0.904,-1.081,13.375,-8.8,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,50,524,0.4122,0.5912,-0.3859,1.074,0.732,8.654,8.84,5.9,0.6771,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,50,524,0.3397,0.7705,-0.3855,1.028,0.274,12.182,3.77,5.9,0.2001,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,50,524,0.3244,0.91,-0.4797,0.911,-0.965,21.359,-15.11,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,50,524,0.4981,0.4985,-0.482,1.026,0.272,8.536,3.35,5.9,0.2908,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,50,524,0.395,0.9342,-0.6686,0.912,-0.973,27.053,-18.57,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,50,524,0.3225,1.478,-0.8993,0.782,-1.932,78.217,-69.46,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,50,524,0.2901,1.5151,-0.742,0.834,-1.504,50.501,-45.74,5.9,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,49,288,0.4028,0.3938,-0.2933,0.905,-0.972,8.34,-4.77,3.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,49,288,0.4167,0.5945,-0.3864,1.099,0.846,5.854,6.43,3.3,0.7316,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,49,288,0.3403,0.7702,-0.3834,1.036,0.307,12.086,2.63,3.3,0.2045,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,49,288,0.316,0.9231,-0.479,0.89,-1.087,18.124,-10.37,3.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,49,288,0.4931,0.5,-0.4837,1.005,0.048,6.614,0.39,3.3,0.045,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,49,288,0.3889,0.9449,-0.6608,0.91,-0.927,14.023,-10.47,3.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,49,288,0.3194,1.5035,-0.8913,0.792,-1.744,36.126,-36.38,3.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,49,288,0.2917,1.5654,-0.7315,0.881,-0.988,18.643,-17.74,3.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,42,110,0.3909,0.3923,-0.2866,0.879,-1.14,5.8,-2.33,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,42,110,0.4545,0.5889,-0.38,1.291,2.077,2.6,6.64,1.5,1.9141,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,42,110,0.4,0.7735,-0.3758,1.372,2.389,3.801,9.23,1.5,1.9386,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.5,36,42,110,0.3818,0.904,-0.4706,1.187,1.36,4.526,5.97,1.5,0.9673,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.5,0.5,30,42,110,0.5182,0.5,-0.4717,1.14,1.079,3.5,3.5,1.5,1.0009,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.7,48,42,110,0.4273,0.94,-0.6394,1.097,0.784,5.757,3.9,1.5,0.577,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",5.0,1.0,60,42,110,0.3,1.57,-0.8621,0.781,-1.828,16.575,-14.57,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",3.0,0.8,60,42,110,0.2818,1.7544,-0.7077,0.973,-0.196,9.92,-1.52,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.4,0.3,12,50,1371,0.4026,0.3844,-0.2937,0.882,-1.136,35.085,-28.39,15.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.6,0.4,18,50,1371,0.3611,0.5539,-0.3837,0.816,-1.787,71.181,-61.97,15.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.8,0.4,24,50,1371,0.2954,0.7098,-0.3864,0.77,-2.185,92.078,-85.79,15.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.5,36,50,1371,0.3078,0.8557,-0.48,0.793,-1.973,101.191,-94.46,15.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.5,0.5,30,50,1371,0.45,0.4856,-0.483,0.823,-1.624,67.873,-64.55,15.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.7,48,50,1371,0.3683,0.8682,-0.6538,0.774,-2.195,131.833,-127.77,15.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",5.0,1.0,60,50,1371,0.3326,1.3061,-0.8641,0.753,-2.297,218.267,-195.05,15.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",3.0,0.8,60,50,1371,0.2991,1.2959,-0.7289,0.759,-2.347,187.979,-169.13,15.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.4,0.3,12,50,617,0.3614,0.3838,-0.2938,0.739,-2.268,31.96,-30.16,7.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.6,0.4,18,50,617,0.3323,0.5477,-0.3862,0.706,-2.41,48.29,-46.82,7.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.8,0.4,24,50,617,0.2723,0.716,-0.3881,0.69,-2.416,55.071,-53.99,7.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.5,36,50,617,0.282,0.8597,-0.4877,0.692,-2.482,68.186,-66.46,7.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.5,0.5,30,50,617,0.4036,0.4838,-0.4859,0.674,-2.774,58.826,-58.33,7.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.7,48,50,617,0.3355,0.8831,-0.6553,0.68,-2.691,86.183,-85.88,7.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",5.0,1.0,60,50,617,0.2901,1.4222,-0.8721,0.666,-2.776,134.889,-127.41,7.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",3.0,0.8,60,50,617,0.269,1.3387,-0.7299,0.675,-2.747,111.937,-106.98,7.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.4,0.3,12,49,221,0.3122,0.381,-0.2981,0.58,-3.877,20.519,-19.02,2.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.6,0.4,18,49,221,0.2941,0.5451,-0.3951,0.575,-3.722,27.314,-26.21,2.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.8,0.4,24,49,221,0.2308,0.6985,-0.3952,0.53,-3.754,32.726,-31.56,2.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.5,36,49,221,0.2489,0.8781,-0.492,0.591,-3.072,35.013,-33.38,2.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.5,0.5,30,49,221,0.362,0.4901,-0.4948,0.562,-3.801,31.055,-30.55,2.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.7,48,49,221,0.3213,0.886,-0.6736,0.623,-2.909,40.113,-38.13,2.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",5.0,1.0,60,49,221,0.276,1.3778,-0.8926,0.588,-3.115,61.025,-58.77,2.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",3.0,0.8,60,49,221,0.2443,1.3443,-0.7393,0.588,-3.252,55.236,-50.86,2.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.4,0.3,12,50,973,0.3947,0.3851,-0.2935,0.855,-1.362,26.399,-25.0,11.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.6,0.4,18,50,973,0.3453,0.5504,-0.3851,0.754,-2.364,62.576,-60.38,11.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.8,0.4,24,50,973,0.2816,0.7086,-0.3897,0.713,-2.717,82.921,-78.24,11.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,50,973,0.3022,0.8502,-0.484,0.761,-2.21,84.759,-78.65,11.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,50,973,0.4388,0.4859,-0.4863,0.781,-1.963,59.552,-58.05,11.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,50,973,0.3659,0.873,-0.654,0.77,-2.133,99.13,-92.76,11.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,50,973,0.3279,1.3028,-0.8697,0.731,-2.404,179.212,-153.18,11.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,50,973,0.2929,1.3,-0.7303,0.737,-2.421,154.114,-131.94,11.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 0.8, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,50,471,0.3503,0.384,-0.2935,0.705,-2.576,27.457,-26.46,5.3,0.0,0
