cycle,n_pos,ret,equity,avg_margin_pct,date
2025-07,10,0.06822185727897791,21140120.435083803,0.13440181059591075,2025-07-31
2025-08,10,0.028177996451346714,21735806.673684634,0.15926059685908572,2025-08-31
2025-09,10,0.060045584440200445,23040945.888685234,0.14776801930251193,2025-09-30
2025-10,10,0.005884374217318022,23176527.436615232,0.14243750079712839,2025-10-31
2025-11,10,-0.016276508283626503,22799294.49580747,0.15723849646210436,2025-11-30
2025-12,10,0.07234283374266917,24448660.066967823,0.14276211897967778,2025-12-31
2026-01,10,-0.02380224920340121,23866726.96736461,0.14585551839762784,2026-01-31
2026-02,7,0.019395784784850236,24329640.867142394,0.14089690947716363,2026-02-28
2026-03,10,-0.00680476308833,24164083.42501734,0.1316320023153004,2026-03-31
2026-04,10,0.022489395083557597,24707519.043994598,0.11665095890743604,2026-04-30
2026-05,8,-0.031257879676290484,23935214.38661776,0.13063782021817966,2026-05-31
2026-06,10,0.031500779572148876,24689192.299022734,0.11838437376927498,2026-06-30
2026-07,10,0.00658623644830147,24851801.15722168,0.13505581032630215,2026-07-31
2026-08,8,-0.0003552967655439772,24842971.392652575,0.14355748865307782,2026-08-31
2026-09,10,0.23428293842618897,30663255.729760975,0.1394782592827743,2026-09-30
