deployed_name,venue,dte,cell,start,end,arm,n_opt,n_px,n_px_ex2122,credit_p25,credit_med,credit_p75,med_net_10L,mean_net_10L,win_pct,worst_opt_10L,b_slope,b_src,sl_cap_rs_10L,exc_p90_bp,exc_p95_bp,exc_p99_bp,exc_max_bp,adv_p90_10L_c25,adv_p90_10L_cmed,adv_p90_10L_c75,adv_p95_10L_cmed,adv_p99_10L_cmed,adv_max_10L_cmed,adv_p90_capped,adv_p95_capped,p_loss_opt,p_loss_model,p_sl20_hit,p_sl_deployed_hit,rr_p90,rr_p95,exc_p95_ex2122,exc_p99_ex2122,be_term_bp
,NIFTY,0,DEP_1300_1400,13:00,14:00,SL20,17,357,162,60.0,73.2,79.5,3020,-56,64.7,-17090,0.008414,pooled(n=542),12022,54.9,71.9,122.2,276.7,20515,24494,26370,31304,51455,113350,12022,12022,35.3,73.4,50.4,50.4,0.251,0.251,57.8,74.6,7.7
,NIFTY,0,DEP_1300_1400,13:00,14:00,SL25,17,357,162,60.0,73.2,79.5,3020,32,64.7,-17090,0.008414,pooled(n=542),14403,54.9,71.9,122.2,276.7,20515,24494,26370,31304,51455,113350,14403,14403,35.3,68.1,50.4,37.0,0.21,0.21,57.8,74.6,9.0
,NIFTY,0,DEP_1300_1520,13:00,15:20,NOSTOP,17,357,162,60.0,73.2,79.5,10890,3268,64.7,-56250,0.011382,cell(n=12),,94.8,133.2,181.4,323.4,44582,53875,58259,74685,100806,177761,53875,74685,35.3,47.9,91.6,,0.202,0.146,83.5,147.9,25.2
,NIFTY,0,DEP_1300_1520,13:00,15:20,SL20,17,357,162,60.0,73.2,79.5,-12220,-2057,41.2,-19500,0.011382,cell(n=12),12022,94.8,133.2,181.4,323.4,44582,53875,58259,74685,100806,177761,12022,12022,58.8,91.6,91.6,91.6,-1.016,-1.016,83.5,147.9,31.2
,NIFTY,0,DEP_1300_1520,13:00,15:20,SL25,17,357,162,60.0,73.2,79.5,650,210,52.9,-25090,0.011382,cell(n=12),14403,94.8,133.2,181.4,323.4,44582,53875,58259,74685,100806,177761,14403,14403,47.1,84.3,91.6,84.3,0.045,0.045,83.5,147.9,30.5
,NIFTY,0,G_09:20_120,09:20,11:20,NOSTOP,16,358,163,93.3,115.7,125.9,10130,9223,87.5,-16470,0.004125,cell(n=11),,81.9,95.2,144.0,661.6,22999,27896,30147,32020,47152,207653,27896,32020,12.5,28.8,36.9,,0.363,0.316,84.9,97.5,38.1
,NIFTY,0,G_09:20_120,09:20,11:20,SL20,16,358,163,93.3,115.7,125.9,4775,2861,68.8,-21540,0.004125,cell(n=11),17535,81.9,95.2,144.0,661.6,22999,27896,30147,32020,47152,207653,17535,17535,31.2,36.9,36.9,36.9,0.272,0.272,84.9,97.5,63.7
,NIFTY,0,G_09:20_120,09:20,11:20,SL25,16,358,163,93.3,115.7,125.9,8030,4423,75.0,-26450,0.004125,cell(n=11),21293,81.9,95.2,144.0,661.6,22999,27896,30147,32020,47152,207653,21293,21293,25.0,23.7,36.9,20.9,0.377,0.377,84.9,97.5,49.2
,NIFTY,0,G_09:20_60,09:20,10:20,NOSTOP,16,358,163,93.3,115.7,125.9,5155,5386,81.2,-4090,0.005606,cell(n=9),,59.3,77.0,111.4,418.6,22670,27489,29703,34947,49443,178895,27489,34947,18.8,17.0,45.0,,0.188,0.148,69.0,81.9,40.3
,NIFTY,0,G_09:20_60,09:20,10:20,SL20,16,358,163,93.3,115.7,125.9,4860,335,75.0,-21540,0.005606,cell(n=9),17535,59.3,77.0,111.4,418.6,22670,27489,29703,34947,49443,178895,17535,17535,25.0,45.0,45.0,45.0,0.277,0.277,69.0,81.9,64.9
,NIFTY,0,G_09:20_60,09:20,10:20,SL25,16,358,163,93.3,115.7,125.9,5155,1787,81.2,-26450,0.005606,cell(n=9),21293,59.3,77.0,111.4,418.6,22670,27489,29703,34947,49443,178895,21293,21293,18.8,29.9,45.0,28.5,0.242,0.242,69.0,81.9,40.3
,NIFTY,0,G_09:20_90,09:20,10:50,NOSTOP,16,358,163,93.3,115.7,125.9,7625,6551,87.5,-21120,0.004687,cell(n=10),,73.0,87.4,141.0,418.6,23261,28221,30500,33294,52179,149988,28221,33294,12.5,17.9,39.1,,0.27,0.229,81.9,90.3,41.8
,NIFTY,0,G_09:20_90,09:20,10:50,SL20,16,358,163,93.3,115.7,125.9,5820,791,68.8,-21540,0.004687,cell(n=10),17535,73.0,87.4,141.0,418.6,23261,28221,30500,33294,52179,149988,17535,17535,31.2,39.1,39.1,39.1,0.332,0.332,81.9,90.3,272.0
,NIFTY,0,G_09:20_90,09:20,10:50,SL25,16,358,163,93.3,115.7,125.9,7265,2812,75.0,-26450,0.004687,cell(n=10),21293,73.0,87.4,141.0,418.6,23261,28221,30500,33294,52179,149988,21293,21293,25.0,24.0,39.1,24.0,0.341,0.341,81.9,90.3,74.1
,NIFTY,0,G_09:20_H,09:20,15:20,NOSTOP,16,358,163,93.3,115.7,125.9,15570,-1478,68.8,-158210,0.005163,cell(n=16),,141.4,167.0,276.6,898.7,46802,57385,62249,67321,109863,351332,57385,67321,31.2,40.5,85.5,,0.271,0.231,148.4,191.4,51.2
,NIFTY,0,G_09:20_H,09:20,15:20,SL20,16,358,163,93.3,115.7,125.9,-19450,-1802,37.5,-31230,0.005163,cell(n=16),17535,141.4,167.0,276.6,898.7,46802,57385,62249,67321,109863,351332,17535,17535,62.5,92.7,85.5,85.5,-1.109,-1.109,148.4,191.4,11.1
,NIFTY,0,G_09:20_H,09:20,15:20,SL25,16,358,163,93.3,115.7,125.9,-6465,5839,50.0,-31230,0.005163,cell(n=16),21293,141.4,167.0,276.6,898.7,46802,57385,62249,67321,109863,351332,21293,21293,50.0,72.6,85.5,72.6,-0.304,-0.304,148.4,191.4,60.7
,NIFTY,0,G_09:50_120,09:50,11:50,NOSTOP,17,358,163,86.2,105.0,119.3,8520,4059,70.6,-33990,0.004198,cell(n=13),,67.2,90.6,136.6,578.6,18307,21763,24376,28471,41657,168359,21763,28471,29.4,40.2,30.2,,0.391,0.299,77.0,102.8,25.5
,NIFTY,0,G_09:50_120,09:50,11:50,SL20,17,358,163,86.2,105.0,119.3,6140,956,58.8,-29800,0.004198,cell(n=13),16156,67.2,90.6,136.6,578.6,18307,21763,24376,28471,41657,168359,16156,16156,41.2,48.0,30.2,30.2,0.38,0.38,77.0,102.8,21.9
,NIFTY,0,G_09:50_120,09:50,11:50,SL25,17,358,163,86.2,105.0,119.3,8520,2633,64.7,-29800,0.004198,cell(n=13),19571,67.2,90.6,136.6,578.6,18307,21763,24376,28471,41657,168359,19571,19571,35.3,42.2,30.2,15.9,0.435,0.435,77.0,102.8,25.0
,NIFTY,0,G_09:50_60,09:50,10:50,NOSTOP,17,358,163,86.2,105.0,119.3,4130,2109,70.6,-13910,0.008414,pooled(n=542),,53.3,66.8,99.6,238.2,27628,33123,37277,40879,59724,139354,33123,40879,29.4,29.9,53.6,,0.125,0.101,55.8,80.9,23.5
,NIFTY,0,G_09:50_60,09:50,10:50,SL20,17,358,163,86.2,105.0,119.3,4130,669,70.6,-22130,0.008414,pooled(n=542),16156,53.3,66.8,99.6,238.2,27628,33123,37277,40879,59724,139354,16156,16156,29.4,54.2,53.6,53.6,0.256,0.256,55.8,80.9,20.9
,NIFTY,0,G_09:50_60,09:50,10:50,SL25,17,358,163,86.2,105.0,119.3,4130,1625,70.6,-22130,0.008414,pooled(n=542),19571,53.3,66.8,99.6,238.2,27628,33123,37277,40879,59724,139354,19571,19571,29.4,41.6,53.6,38.5,0.211,0.211,55.8,80.9,22.6
,NIFTY,0,G_09:50_90,09:50,11:20,NOSTOP,17,358,163,86.2,105.0,119.3,9100,5369,76.5,-16800,0.001795,cell(n=10),,63.5,80.8,107.8,578.6,8887,10284,11340,12405,15714,73425,10284,12405,23.5,27.4,1.1,,0.885,0.734,64.9,102.8,30.7
,NIFTY,0,G_09:50_90,09:50,11:20,SL20,17,358,163,86.2,105.0,119.3,7350,2746,70.6,-22130,0.001795,cell(n=10),16156,63.5,80.8,107.8,578.6,8887,10284,11340,12405,15714,73425,10284,12405,29.4,45.0,1.1,1.1,0.715,0.593,64.9,102.8,20.9
,NIFTY,0,G_09:50_90,09:50,11:20,SL25,17,358,163,86.2,105.0,119.3,9100,4272,76.5,-22130,0.001795,cell(n=10),19571,63.5,80.8,107.8,578.6,8887,10284,11340,12405,15714,73425,10284,12405,23.5,28.5,1.1,0.8,0.885,0.734,64.9,102.8,30.1
,NIFTY,0,G_09:50_H,09:50,15:20,NOSTOP,17,358,163,86.2,105.0,119.3,33150,5411,64.7,-124570,0.005755,cell(n=16),,133.0,171.7,254.9,813.8,45388,54767,61857,69975,102671,322310,54767,69975,35.3,40.8,83.5,,0.605,0.474,141.4,175.5,48.1
,NIFTY,0,G_09:50_H,09:50,15:20,SL20,17,358,163,86.2,105.0,119.3,-16510,6720,47.1,-30940,0.005755,cell(n=16),16156,133.0,171.7,254.9,813.8,45388,54767,61857,69975,102671,322310,16156,16156,52.9,83.5,83.5,83.5,-1.022,-1.022,141.4,175.5,72.3
,NIFTY,0,G_09:50_H,09:50,15:20,SL25,17,358,163,86.2,105.0,119.3,-16800,6344,47.1,-30940,0.005755,cell(n=16),19571,133.0,171.7,254.9,813.8,45388,54767,61857,69975,102671,322310,19571,19571,52.9,73.5,83.5,73.5,-0.858,-0.858,141.4,175.5,67.4
,NIFTY,0,G_10:20_120,10:20,12:20,NOSTOP,17,358,163,78.8,92.2,108.0,7670,-250,76.5,-78550,0.005645,cell(n=11),,67.7,84.1,134.5,524.5,22076,25392,29318,30938,47981,179857,25392,30938,23.5,48.0,41.6,,0.302,0.248,72.5,97.8,19.8
,NIFTY,0,G_10:20_120,10:20,12:20,SL20,17,358,163,78.8,92.2,108.0,3610,-2265,52.9,-26910,0.005645,cell(n=11),14480,67.7,84.1,134.5,524.5,22076,25392,29318,30938,47981,179857,14480,14480,47.1,57.0,41.6,41.6,0.249,0.249,72.5,97.8,17.9
,NIFTY,0,G_10:20_120,10:20,12:20,SL25,17,358,163,78.8,92.2,108.0,7120,509,64.7,-26910,0.005645,cell(n=11),17474,67.7,84.1,134.5,524.5,22076,25392,29318,30938,47981,179857,17474,17474,35.3,43.6,41.6,29.1,0.407,0.407,72.5,97.8,22.7
,NIFTY,0,G_10:20_60,10:20,11:20,NOSTOP,17,358,163,78.8,92.2,108.0,2830,2249,82.4,-8220,0.008414,pooled(n=542),,50.9,66.3,114.4,524.5,24436,28153,32551,35914,60156,266839,28153,35914,17.6,24.0,43.9,,0.101,0.079,54.5,95.8,22.9
,NIFTY,0,G_10:20_60,10:20,11:20,SL20,17,358,163,78.8,92.2,108.0,2730,567,76.5,-16830,0.008414,pooled(n=542),14480,50.9,66.3,114.4,524.5,24436,28153,32551,35914,60156,266839,14480,14480,23.5,43.9,43.9,43.9,0.189,0.189,54.5,95.8,28.0
,NIFTY,0,G_10:20_60,10:20,11:20,SL25,17,358,163,78.8,92.2,108.0,2730,951,76.5,-18200,0.008414,pooled(n=542),17474,50.9,66.3,114.4,524.5,24436,28153,32551,35914,60156,266839,17474,17474,23.5,29.6,43.9,29.6,0.156,0.156,54.5,95.8,30.1
,NIFTY,0,G_10:20_90,10:20,11:50,NOSTOP,17,358,163,78.8,92.2,108.0,2990,-142,70.6,-41080,0.005645,cell(n=11),,57.4,73.4,128.7,524.5,19098,21910,25238,27320,46019,179857,21910,27320,29.4,42.5,32.1,,0.136,0.109,60.6,97.8,17.0
,NIFTY,0,G_10:20_90,10:20,11:50,SL20,17,358,163,78.8,92.2,108.0,880,-3561,52.9,-26910,0.005645,cell(n=11),14480,57.4,73.4,128.7,524.5,19098,21910,25238,27320,46019,179857,14480,14480,47.1,54.5,32.1,32.1,0.061,0.061,60.6,97.8,13.9
,NIFTY,0,G_10:20_90,10:20,11:50,SL25,17,358,163,78.8,92.2,108.0,2410,-1217,64.7,-26910,0.005645,cell(n=11),17474,57.4,73.4,128.7,524.5,19098,21910,25238,27320,46019,179857,17474,17474,35.3,42.7,32.1,20.4,0.138,0.138,60.6,97.8,18.1
,NIFTY,0,G_10:20_H,10:20,15:20,NOSTOP,17,358,163,78.8,92.2,108.0,8910,-7445,52.9,-162270,0.008103,cell(n=14),,125.8,155.9,254.4,758.5,54709,63554,74022,78162,125967,370620,63554,78162,47.1,40.8,93.6,,0.14,0.114,125.9,181.7,40.8
,NIFTY,0,G_10:20_H,10:20,15:20,SL20,17,358,163,78.8,92.2,108.0,-14360,-117,35.3,-26910,0.008103,cell(n=14),14480,125.8,155.9,254.4,758.5,54709,63554,74022,78162,125967,370620,14480,14480,64.7,93.6,93.6,93.6,-0.992,-0.992,125.9,181.7,43.8
,NIFTY,0,G_10:20_H,10:20,15:20,SL25,17,358,163,78.8,92.2,108.0,-9620,7289,47.1,-26910,0.008103,cell(n=14),17474,125.8,155.9,254.4,758.5,54709,63554,74022,78162,125967,370620,17474,17474,52.9,84.4,93.6,84.4,-0.551,-0.551,125.9,181.7,54.5
,NIFTY,0,G_10:50_120,10:50,12:50,NOSTOP,17,358,163,79.3,91.5,102.2,5530,-4063,64.7,-75720,0.006956,cell(n=12),,65.5,81.5,154.8,479.6,25983,29596,32750,36215,66538,200901,29596,36215,35.3,50.0,55.3,,0.187,0.153,70.3,83.4,17.4
,NIFTY,0,G_10:50_120,10:50,12:50,SL20,17,358,163,79.3,91.5,102.2,4060,8,58.8,-22650,0.006956,cell(n=12),14395,65.5,81.5,154.8,479.6,25983,29596,32750,36215,66538,200901,14395,14395,41.2,56.1,55.3,55.3,0.282,0.282,70.3,83.4,26.2
,NIFTY,0,G_10:50_120,10:50,12:50,SL25,17,358,163,79.3,91.5,102.2,4060,-1281,58.8,-24760,0.006956,cell(n=12),17369,65.5,81.5,154.8,479.6,25983,29596,32750,36215,66538,200901,17369,17369,41.2,50.0,55.3,41.9,0.234,0.234,70.3,83.4,21.6
,NIFTY,0,G_10:50_60,10:50,11:50,NOSTOP,17,358,163,79.3,91.5,102.2,1950,-988,64.7,-22030,0.007662,cell(n=9),,46.7,61.2,136.7,479.6,20943,23781,26258,30388,64793,221048,23781,30388,35.3,62.3,36.3,,0.082,0.064,50.6,79.4,8.2
,NIFTY,0,G_10:50_60,10:50,11:50,SL20,17,358,163,79.3,91.5,102.2,1500,-1736,58.8,-22650,0.007662,cell(n=9),14395,46.7,61.2,136.7,479.6,20943,23781,26258,30388,64793,221048,14395,14395,41.2,64.2,36.3,36.3,0.104,0.104,50.6,79.4,8.9
,NIFTY,0,G_10:50_60,10:50,11:50,SL25,17,358,163,79.3,91.5,102.2,1500,-2717,58.8,-24760,0.007662,cell(n=9),17369,46.7,61.2,136.7,479.6,20943,23781,26258,30388,64793,221048,17369,17369,41.2,67.9,36.3,26.0,0.086,0.086,50.6,79.4,7.2
,NIFTY,0,G_10:50_90,10:50,12:20,NOSTOP,17,358,163,79.3,91.5,102.2,4880,-2534,64.7,-56610,0.007176,cell(n=11),,61.2,74.6,136.7,479.6,25139,28621,31662,34341,60846,207203,28621,34341,35.3,56.4,45.3,,0.171,0.142,67.0,83.4,13.4
,NIFTY,0,G_10:50_90,10:50,12:20,SL20,17,358,163,79.3,91.5,102.2,4750,-151,58.8,-22650,0.007176,cell(n=11),14395,61.2,74.6,136.7,479.6,25139,28621,31662,34341,60846,207203,14395,14395,41.2,52.8,45.3,45.3,0.33,0.33,67.0,83.4,17.1
,NIFTY,0,G_10:50_90,10:50,12:20,SL25,17,358,163,79.3,91.5,102.2,4750,-1132,58.8,-24760,0.007176,cell(n=11),17369,61.2,74.6,136.7,479.6,25139,28621,31662,34341,60846,207203,17369,17369,41.2,55.9,45.3,33.0,0.273,0.273,67.0,83.4,14.3
,NIFTY,0,G_10:50_H,10:50,15:20,NOSTOP,17,358,163,79.3,91.5,102.2,5720,-9444,52.9,-135820,0.010646,cell(n=14),,121.9,160.3,235.5,712.6,69392,79684,88667,103997,151612,453698,79684,103997,47.1,44.4,96.1,,0.072,0.055,120.6,172.1,38.6
,NIFTY,0,G_10:50_H,10:50,15:20,SL20,17,358,163,79.3,91.5,102.2,-15920,-1716,29.4,-25250,0.010646,cell(n=14),14395,121.9,160.3,235.5,712.6,69392,79684,88667,103997,151612,453698,14395,14395,70.6,96.1,96.1,96.1,-1.106,-1.106,120.6,172.1,36.1
,NIFTY,0,G_10:50_H,10:50,15:20,SL25,17,358,163,79.3,91.5,102.2,-18330,-2028,35.3,-25250,0.010646,cell(n=14),17369,121.9,160.3,235.5,712.6,69392,79684,88667,103997,151612,453698,17369,17369,64.7,90.2,96.1,90.2,-1.055,-1.055,120.6,172.1,42.9
,NIFTY,0,G_11:20_120,11:20,13:20,NOSTOP,17,358,163,74.2,82.3,97.0,-1750,-13024,47.1,-108220,0.009408,cell(n=13),,71.2,87.7,143.3,209.8,34806,38354,44755,46663,74662,108149,38354,46663,52.9,58.1,72.6,,-0.046,-0.038,71.2,123.1,13.2
,NIFTY,0,G_11:20_120,11:20,13:20,SL20,17,358,163,74.2,82.3,97.0,-13290,-4540,47.1,-33340,0.009408,cell(n=13),13206,71.2,87.7,143.3,209.8,34806,38354,44755,46663,74662,108149,13206,13206,52.9,73.5,72.6,72.6,-1.006,-1.006,71.2,123.1,16.6
,NIFTY,0,G_11:20_120,11:20,13:20,SL25,17,358,163,74.2,82.3,97.0,-13580,-5553,47.1,-33340,0.009408,cell(n=13),15882,71.2,87.7,143.3,209.8,34806,38354,44755,46663,74662,108149,15882,15882,52.9,62.8,72.6,58.1,-0.855,-0.855,71.2,123.1,16.9
,NIFTY,0,G_11:20_60,11:20,12:20,NOSTOP,17,358,163,74.2,82.3,97.0,1080,-6841,70.6,-84980,0.006519,cell(n=9),,50.8,64.2,106.6,185.1,18471,20226,23390,24901,39696,67087,20226,24901,29.4,60.3,28.5,,0.053,0.043,53.9,79.4,9.5
,NIFTY,0,G_11:20_60,11:20,12:20,SL20,17,358,163,74.2,82.3,97.0,690,-2754,64.7,-33340,0.006519,cell(n=9),13206,50.8,64.2,106.6,185.1,18471,20226,23390,24901,39696,67087,13206,13206,35.3,59.5,28.5,28.5,0.052,0.052,53.9,79.4,10.3
,NIFTY,0,G_11:20_60,11:20,12:20,SL25,17,358,163,74.2,82.3,97.0,690,-3591,64.7,-33340,0.006519,cell(n=9),15882,50.8,64.2,106.6,185.1,18471,20226,23390,24901,39696,67087,15882,15882,35.3,62.6,28.5,18.4,0.043,0.043,53.9,79.4,8.9
,NIFTY,0,G_11:20_90,11:20,12:50,NOSTOP,17,358,163,74.2,82.3,97.0,2800,-10091,58.8,-106300,0.00642,cell(n=12),,58.5,71.7,129.5,192.1,20615,22604,26193,27141,47005,68518,22604,27141,41.2,63.1,40.5,,0.124,0.103,61.6,94.4,9.6
,NIFTY,0,G_11:20_90,11:20,12:50,SL20,17,358,163,74.2,82.3,97.0,2800,-2068,58.8,-33340,0.00642,cell(n=12),13206,58.5,71.7,129.5,192.1,20615,22604,26193,27141,47005,68518,13206,13206,41.2,47.2,40.5,40.5,0.212,0.212,61.6,94.4,18.7
,NIFTY,0,G_11:20_90,11:20,12:50,SL25,17,358,163,74.2,82.3,97.0,2800,-3081,58.8,-33340,0.00642,cell(n=12),15882,58.5,71.7,129.5,192.1,20615,22604,26193,27141,47005,68518,15882,15882,41.2,45.5,40.5,28.2,0.176,0.176,61.6,94.4,17.0
,NIFTY,0,G_11:20_H,11:20,15:20,NOSTOP,17,358,163,74.2,82.3,97.0,2310,-19425,52.9,-168710,0.011494,cell(n=14),,121.3,156.8,224.7,418.5,69741,77126,90447,98967,140740,259970,77126,98967,47.1,52.5,95.8,,0.03,0.023,128.5,167.0,29.2
,NIFTY,0,G_11:20_H,11:20,15:20,SL20,17,358,163,74.2,82.3,97.0,-13650,-2781,35.3,-33340,0.011494,cell(n=14),13206,121.3,156.8,224.7,418.5,69741,77126,90447,98967,140740,259970,13206,13206,64.7,95.8,95.8,95.8,-1.034,-1.034,128.5,167.0,37.9
,NIFTY,0,G_11:20_H,11:20,15:20,SL25,17,358,163,74.2,82.3,97.0,-15960,-4185,35.3,-33340,0.011494,cell(n=14),15882,121.3,156.8,224.7,418.5,69741,77126,90447,98967,140740,259970,15882,15882,64.7,92.2,95.8,92.2,-1.005,-1.005,128.5,167.0,34.4
,NIFTY,0,G_11:50_120,11:50,13:50,NOSTOP,17,357,162,72.4,79.6,91.0,2900,-10706,52.9,-103120,0.010851,cell(n=12),,70.9,92.4,146.7,186.8,38705,42305,47981,54376,84862,107375,42305,54376,47.1,45.4,77.0,,0.069,0.053,79.6,105.9,19.2
,NIFTY,0,G_11:50_120,11:50,13:50,SL20,17,357,162,72.4,79.6,91.0,2900,-1809,52.9,-22290,0.010851,cell(n=12),12848,70.9,92.4,146.7,186.8,38705,42305,47981,54376,84862,107375,12848,12848,47.1,77.0,77.0,77.0,0.226,0.226,79.6,105.9,27.6
,NIFTY,0,G_11:50_120,11:50,13:50,SL25,17,357,162,72.4,79.6,91.0,2900,-2715,52.9,-22290,0.010851,cell(n=12),15435,70.9,92.4,146.7,186.8,38705,42305,47981,54376,84862,107375,15435,15435,47.1,66.9,77.0,66.9,0.188,0.188,79.6,105.9,27.2
,NIFTY,0,G_11:50_60,11:50,12:50,NOSTOP,17,357,162,72.4,79.6,91.0,230,-4694,52.9,-50140,0.006843,cell(n=8),,45.8,56.7,93.7,167.0,17249,18716,21028,22575,35675,61628,18716,22575,47.1,52.9,30.8,,0.012,0.01,46.1,65.9,10.2
,NIFTY,0,G_11:50_60,11:50,12:50,SL20,17,357,162,72.4,79.6,91.0,230,-2611,52.9,-17120,0.006843,cell(n=8),12848,45.8,56.7,93.7,167.0,17249,18716,21028,22575,35675,61628,12848,12848,47.1,54.3,30.8,30.8,0.018,0.018,46.1,65.9,10.9
,NIFTY,0,G_11:50_60,11:50,12:50,SL25,17,357,162,72.4,79.6,91.0,230,-3099,52.9,-18590,0.006843,cell(n=8),15435,45.8,56.7,93.7,167.0,17249,18716,21028,22575,35675,61628,15435,15435,47.1,51.8,30.8,20.7,0.015,0.015,46.1,65.9,10.8
,NIFTY,0,G_11:50_90,11:50,13:20,NOSTOP,17,357,162,72.4,79.6,91.0,2210,-7126,52.9,-70560,0.01237,cell(n=10),,61.9,79.6,117.3,167.0,38534,42118,47767,53446,77575,109385,42118,53446,47.1,46.5,77.0,,0.052,0.041,67.3,85.4,14.2
,NIFTY,0,G_11:50_90,11:50,13:20,SL20,17,357,162,72.4,79.6,91.0,2210,-2395,52.9,-22290,0.01237,cell(n=10),12848,61.9,79.6,117.3,167.0,38534,42118,47767,53446,77575,109385,12848,12848,47.1,77.0,77.0,77.0,0.172,0.172,67.3,85.4,18.0
,NIFTY,0,G_11:50_90,11:50,13:20,SL25,17,357,162,72.4,79.6,91.0,2210,-3490,52.9,-22290,0.01237,cell(n=10),15435,61.9,79.6,117.3,167.0,38534,42118,47767,53446,77575,109385,15435,15435,47.1,65.8,77.0,65.8,0.143,0.143,67.3,85.4,18.0
,NIFTY,0,G_11:50_H,11:50,15:20,NOSTOP,17,357,162,72.4,79.6,91.0,-15660,-15641,35.3,-80270,0.012317,cell(n=14),,112.7,149.7,197.9,386.2,67826,74322,84563,97902,128619,248620,74322,97902,64.7,49.0,98.0,,-0.211,-0.16,119.2,145.4,27.7
,NIFTY,0,G_11:50_H,11:50,15:20,SL20,17,357,162,72.4,79.6,91.0,-13580,-3582,35.3,-22290,0.012317,cell(n=14),12848,112.7,149.7,197.9,386.2,67826,74322,84563,97902,128619,248620,12848,12848,64.7,98.0,98.0,98.0,-1.057,-1.057,119.2,145.4,34.5
,NIFTY,0,G_11:50_H,11:50,15:20,SL25,17,357,162,72.4,79.6,91.0,-17120,-5072,35.3,-22290,0.012317,cell(n=14),15435,112.7,149.7,197.9,386.2,67826,74322,84563,97902,128619,248620,15435,15435,64.7,91.3,98.0,91.3,-1.109,-1.109,119.2,145.4,30.8
