venue,cell,arm,n,credit_med,med_net_8L,mean_net_8L,win_pct,worst_8L,tstat,t_obs,stop_freq_pct,b_slope,b_src,e95_gate_bp,e95_src,n_dte,n_mon,n_cur,sl_cap_8L,ov95_perlot,adv95_cap_8L,adv95_cap_ov_8L,rr_p95,rr_p95_ov,p_loss_model,p_stop_long,be_term_bp,nb_pass,nb_tot,G1,G2,G3,G4,G5,G6_venue
NIFTY,W_0916_1001,R500,18,201.4,3588,2490,83.3,-12264,1.78,1.78,11.1,0.000466,cell(n=11),73.1,mon,353,547,39,6000,771,5565,5565,1.55,1.55,10.8,2.5,42.2,4,4,1,1,1,1,0,0
NIFTY,W_0916_1001,SLP10,18,201.4,3588,2960,88.9,-18848,2.06,2.06,5.6,0.000466,cell(n=11),73.1,mon,353,547,39,12472,988,5565,5565,1.55,1.55,11.3,0.6,41.4,3,4,1,1,1,1,0,0
NIFTY,W_0916_1001,SLP15,18,201.4,3588,2755,88.9,-22536,1.7,1.7,5.6,0.000466,cell(n=11),73.1,mon,353,547,39,17707,1135,5565,5565,1.55,1.55,11.3,0.0,41.4,3,4,1,1,1,1,0,0
NIFTY,W_0916_1001,SLP20,18,201.4,3588,3150,88.9,-15424,2.48,2.48,0.0,0.000466,cell(n=11),73.1,mon,353,547,39,22943,978,5565,5565,1.55,1.55,11.3,0.0,41.4,3,4,1,1,1,1,0,0
NIFTY,W_0916_1001,SLP25,18,201.4,3588,3150,88.9,-15424,2.48,2.48,0.0,0.000466,cell(n=11),73.1,mon,353,547,39,28179,823,5565,5565,1.55,1.55,11.3,0.0,41.4,3,4,1,1,1,1,0,0
NIFTY,W_0916_1001,SLP30,18,201.4,3588,3150,88.9,-15424,2.48,2.48,0.0,0.000466,cell(n=11),73.1,mon,353,547,39,33414,919,5565,5565,1.55,1.55,11.3,0.0,41.4,3,4,1,1,1,1,0,0
NIFTY,W_0916_1001,SLP40,18,201.4,3588,3150,88.9,-15424,2.48,2.48,0.0,0.000466,cell(n=11),73.1,mon,353,547,39,43886,829,5565,5565,1.55,1.55,11.3,0.0,41.4,3,4,1,1,1,1,0,0
NIFTY,W_0916_1016,NOSTOP,18,201.4,4252,4473,94.4,-8264,4.24,4.24,0.0,0.000337,cell(n=12),78.9,mon,353,547,39,,,4785,4785,1.13,1.13,17.0,0.0,36.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1016,R1000,18,201.4,4252,4057,94.4,-15752,2.94,2.94,5.6,0.000337,cell(n=12),78.9,mon,353,547,39,10000,934,4785,4785,1.13,1.13,17.0,0.6,36.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1016,R1500,18,201.4,4252,3680,94.4,-22536,2.15,2.15,5.6,0.000337,cell(n=12),78.9,mon,353,547,39,14000,1074,4785,4785,1.13,1.13,17.0,0.3,36.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1016,R2500,18,201.4,4252,4473,94.4,-8264,4.24,4.24,0.0,0.000337,cell(n=12),78.9,mon,353,547,39,22000,1156,4785,4785,1.13,1.13,17.0,0.0,36.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1016,R500,18,201.4,4252,3494,88.9,-12264,2.32,2.32,11.1,0.000337,cell(n=12),78.9,mon,353,547,39,6000,771,4785,4785,1.13,1.13,17.0,2.0,35.7,4,4,1,1,1,1,0,0
NIFTY,W_0916_1016,SLP10,18,201.4,4252,3885,94.4,-18848,2.54,2.54,5.6,0.000337,cell(n=12),78.9,mon,353,547,39,12472,988,4785,4785,1.13,1.13,17.0,0.3,36.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1016,SLP15,18,201.4,4252,3680,94.4,-22536,2.15,2.15,5.6,0.000337,cell(n=12),78.9,mon,353,547,39,17707,1135,4785,4785,1.13,1.13,17.0,0.0,36.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1016,SLP20,18,201.4,4252,4473,94.4,-8264,4.24,4.24,0.0,0.000337,cell(n=12),78.9,mon,353,547,39,22943,978,4785,4785,1.13,1.13,17.0,0.0,36.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1016,SLP25,18,201.4,4252,4473,94.4,-8264,4.24,4.24,0.0,0.000337,cell(n=12),78.9,mon,353,547,39,28179,823,4785,4785,1.13,1.13,17.0,0.0,36.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1016,SLP30,18,201.4,4252,4473,94.4,-8264,4.24,4.24,0.0,0.000337,cell(n=12),78.9,mon,353,547,39,33414,919,4785,4785,1.13,1.13,17.0,0.0,36.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1016,SLP40,18,201.4,4252,4473,94.4,-8264,4.24,4.24,0.0,0.000337,cell(n=12),78.9,mon,353,547,39,43886,829,4785,4785,1.13,1.13,17.0,0.0,36.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1031,NOSTOP,18,201.4,4232,4561,88.9,-17944,2.79,2.79,0.0,0.000259,cell(n=13),84.4,mon,353,547,39,,,4287,4287,1.01,1.01,18.4,0.0,38.3,3,4,1,1,1,1,0,0
NIFTY,W_0916_1031,R1000,18,201.4,4232,4683,88.9,-15752,3.05,3.05,5.6,0.000259,cell(n=13),84.4,mon,353,547,39,10000,934,4287,4287,1.01,1.01,18.4,0.3,38.3,3,4,1,1,1,1,0,0
NIFTY,W_0916_1031,R1500,18,201.4,4232,4306,88.9,-22536,2.33,2.33,5.6,0.000259,cell(n=13),84.4,mon,353,547,39,14000,1074,4287,4287,1.01,1.01,18.4,0.3,38.3,3,4,1,1,1,1,0,0
NIFTY,W_0916_1031,R2500,18,201.4,4232,3975,88.9,-28496,1.86,1.86,5.6,0.000259,cell(n=13),84.4,mon,353,547,39,22000,1156,4287,4287,1.01,1.01,18.4,0.0,38.3,3,4,1,1,1,1,0,0
NIFTY,W_0916_1031,R500,18,201.4,4232,4139,83.3,-12264,2.5,2.5,11.1,0.000259,cell(n=13),84.4,mon,353,547,39,6000,771,4287,4287,1.01,1.01,18.4,1.4,38.3,4,4,1,1,1,1,0,0
NIFTY,W_0916_1031,SLP10,18,201.4,4232,4511,88.9,-18848,2.7,2.7,5.6,0.000259,cell(n=13),84.4,mon,353,547,39,12472,988,4287,4287,1.01,1.01,18.4,0.3,38.3,3,4,1,1,1,1,0,0
NIFTY,W_0916_1031,SLP15,18,201.4,4232,4306,88.9,-22536,2.33,2.33,5.6,0.000259,cell(n=13),84.4,mon,353,547,39,17707,1135,4287,4287,1.01,1.01,18.4,0.0,38.3,3,4,1,1,1,1,0,0
NIFTY,W_0916_1031,SLP20,18,201.4,4232,3975,88.9,-28496,1.86,1.86,5.6,0.000259,cell(n=13),84.4,mon,353,547,39,22943,978,4287,4287,1.01,1.01,18.4,0.0,38.3,3,4,1,1,1,1,0,0
NIFTY,W_0916_1031,SLP25,18,201.4,4232,4561,88.9,-17944,2.79,2.79,0.0,0.000259,cell(n=13),84.4,mon,353,547,39,28179,823,4287,4287,1.01,1.01,18.4,0.0,38.3,3,4,1,1,1,1,0,0
NIFTY,W_0916_1031,SLP30,18,201.4,4232,4561,88.9,-17944,2.79,2.79,0.0,0.000259,cell(n=13),84.4,mon,353,547,39,33414,919,4287,4287,1.01,1.01,18.4,0.0,38.3,3,4,1,1,1,1,0,0
NIFTY,W_0916_1031,SLP40,18,201.4,4232,4561,88.9,-17944,2.79,2.79,0.0,0.000259,cell(n=13),84.4,mon,353,547,39,43886,829,4287,4287,1.01,1.01,18.4,0.0,38.3,3,4,1,1,1,1,0,0
NIFTY,W_0916_1046,NOSTOP,18,201.4,4812,4417,88.9,-19584,2.49,2.49,0.0,0.000362,cell(n=14),89.8,mon,353,547,39,,,5407,5407,1.12,1.12,18.4,0.0,39.7,3,4,1,1,1,1,0,0
NIFTY,W_0916_1046,R1000,18,201.4,4812,4630,88.9,-15752,2.88,2.88,5.6,0.000362,cell(n=14),89.8,mon,353,547,39,10000,934,5407,5407,1.12,1.12,18.4,0.6,39.7,3,4,1,1,1,1,0,0
NIFTY,W_0916_1046,R1500,18,201.4,4812,4253,88.9,-22536,2.23,2.23,5.6,0.000362,cell(n=14),89.8,mon,353,547,39,14000,1074,5407,5407,1.12,1.12,18.4,0.3,39.7,3,4,1,1,1,1,0,0
NIFTY,W_0916_1046,R2500,18,201.4,4812,3922,88.9,-28496,1.79,1.79,5.6,0.000362,cell(n=14),89.8,mon,353,547,39,22000,1156,5407,5407,1.12,1.12,18.4,0.0,39.7,3,4,1,1,1,1,0,0
NIFTY,W_0916_1046,R500,18,201.4,4812,3956,83.3,-12264,2.29,2.29,11.1,0.000362,cell(n=14),89.8,mon,353,547,39,6000,771,5407,5407,1.12,1.12,18.1,3.4,40.0,3,4,1,1,1,1,0,0
NIFTY,W_0916_1046,SLP10,18,201.4,4812,4458,88.9,-18848,2.56,2.56,5.6,0.000362,cell(n=14),89.8,mon,353,547,39,12472,988,5407,5407,1.12,1.12,18.4,0.3,39.7,3,4,1,1,1,1,0,0
NIFTY,W_0916_1046,SLP15,18,201.4,4812,4253,88.9,-22536,2.23,2.23,5.6,0.000362,cell(n=14),89.8,mon,353,547,39,17707,1135,5407,5407,1.12,1.12,18.4,0.3,39.7,3,4,1,1,1,1,0,0
NIFTY,W_0916_1046,SLP20,18,201.4,4812,3922,88.9,-28496,1.79,1.79,5.6,0.000362,cell(n=14),89.8,mon,353,547,39,22943,978,5407,5407,1.12,1.12,18.4,0.0,39.7,3,4,1,1,1,1,0,0
NIFTY,W_0916_1046,SLP25,18,201.4,4812,3799,88.9,-30704,1.66,1.66,5.6,0.000362,cell(n=14),89.8,mon,353,547,39,28179,823,5407,5407,1.12,1.12,18.4,0.0,39.7,3,4,1,1,1,1,0,0
NIFTY,W_0916_1046,SLP30,18,201.4,4812,4417,88.9,-19584,2.49,2.49,0.0,0.000362,cell(n=14),89.8,mon,353,547,39,33414,919,5407,5407,1.12,1.12,18.4,0.0,39.7,3,4,1,1,1,1,0,0
NIFTY,W_0916_1046,SLP40,18,201.4,4812,4417,88.9,-19584,2.49,2.49,0.0,0.000362,cell(n=14),89.8,mon,353,547,39,43886,829,5407,5407,1.12,1.12,18.4,0.0,39.7,3,4,1,1,1,1,0,0
NIFTY,W_0916_1101,NOSTOP,18,201.4,6120,5157,72.2,-12224,3.16,3.16,0.0,0.000466,cell(n=15),94.2,dte,353,547,39,,,6594,6594,1.08,1.08,22.1,0.0,37.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1101,R1000,18,201.4,6120,4961,72.2,-15752,2.82,2.82,5.6,0.000466,cell(n=15),94.2,dte,353,547,39,10000,934,6594,6594,1.08,1.08,22.1,1.7,37.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1101,R1500,18,201.4,6120,4584,72.2,-22536,2.25,2.25,5.6,0.000466,cell(n=15),94.2,dte,353,547,39,14000,1074,6594,6594,1.08,1.08,22.1,0.8,37.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1101,R2500,18,201.4,6120,4253,72.2,-28496,1.84,1.84,5.6,0.000466,cell(n=15),94.2,dte,353,547,39,22000,1156,6594,6594,1.08,1.08,22.1,0.3,37.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1101,R500,18,201.4,6120,3770,66.7,-12264,1.85,1.85,16.7,0.000466,cell(n=15),94.2,dte,353,547,39,6000,771,6000,6594,0.98,1.08,20.7,7.4,39.2,2,4,1,1,1,0,0,0
NIFTY,W_0916_1101,SLP10,18,201.4,6120,4789,72.2,-18848,2.54,2.54,5.6,0.000466,cell(n=15),94.2,dte,353,547,39,12472,988,6594,6594,1.08,1.08,22.1,0.8,37.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1101,SLP15,18,201.4,6120,4584,72.2,-22536,2.25,2.25,5.6,0.000466,cell(n=15),94.2,dte,353,547,39,17707,1135,6594,6594,1.08,1.08,22.1,0.3,37.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1101,SLP20,18,201.4,6120,4253,72.2,-28496,1.84,1.84,5.6,0.000466,cell(n=15),94.2,dte,353,547,39,22943,978,6594,6594,1.08,1.08,22.1,0.3,37.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1101,SLP25,18,201.4,6120,4131,72.2,-30704,1.71,1.71,5.6,0.000466,cell(n=15),94.2,dte,353,547,39,28179,823,6594,6594,1.08,1.08,22.1,0.0,37.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1101,SLP30,18,201.4,6120,5157,72.2,-12224,3.16,3.16,0.0,0.000466,cell(n=15),94.2,dte,353,547,39,33414,919,6594,6594,1.08,1.08,22.1,0.0,37.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1101,SLP40,18,201.4,6120,5157,72.2,-12224,3.16,3.16,0.0,0.000466,cell(n=15),94.2,dte,353,547,39,43886,829,6594,6594,1.08,1.08,22.1,0.0,37.0,4,4,1,1,1,1,0,0
NIFTY,W_0916_1116,NOSTOP,18,201.4,6920,5120,88.9,-20464,2.63,2.63,0.0,0.000466,cell(n=15),101.5,mon,353,547,39,,,6950,6950,1.0,1.0,21.0,0.0,41.5,3,3,1,1,1,1,0,0
NIFTY,W_0916_1116,R1000,18,201.4,6920,5382,88.9,-15752,3.08,3.08,5.6,0.000466,cell(n=15),101.5,mon,353,547,39,10000,934,6950,6950,1.0,1.0,21.0,1.7,41.5,3,3,1,1,1,1,0,0
NIFTY,W_0916_1116,R1500,18,201.4,6920,5005,88.9,-22536,2.46,2.46,5.6,0.000466,cell(n=15),101.5,mon,353,547,39,14000,1074,6950,6950,1.0,1.0,21.0,1.1,41.5,3,3,1,1,1,1,0,0
NIFTY,W_0916_1116,R2500,18,201.4,6920,4674,88.9,-28496,2.03,2.03,5.6,0.000466,cell(n=15),101.5,mon,353,547,39,22000,1156,6950,6950,1.0,1.0,21.0,0.3,41.5,3,3,1,1,1,1,0,0
NIFTY,W_0916_1116,R500,18,201.4,6300,3476,77.8,-12264,1.61,1.61,22.2,0.000466,cell(n=15),101.5,mon,353,547,39,6000,771,6000,6950,0.95,1.1,18.7,8.5,45.0,1,3,1,1,1,0,0,0
NIFTY,W_0916_1116,SLP10,18,201.4,6920,4752,88.9,-18848,2.28,2.28,11.1,0.000466,cell(n=15),101.5,mon,353,547,39,12472,988,6950,6950,1.0,1.0,19.8,1.4,42.5,3,3,1,1,1,1,0,0
NIFTY,W_0916_1116,SLP15,18,201.4,6920,5005,88.9,-22536,2.46,2.46,5.6,0.000466,cell(n=15),101.5,mon,353,547,39,17707,1135,6950,6950,1.0,1.0,21.0,0.3,41.5,3,3,1,1,1,1,0,0
NIFTY,W_0916_1116,SLP20,18,201.4,6920,4674,88.9,-28496,2.03,2.03,5.6,0.000466,cell(n=15),101.5,mon,353,547,39,22943,978,6950,6950,1.0,1.0,21.0,0.3,41.5,3,3,1,1,1,1,0,0
NIFTY,W_0916_1116,SLP25,18,201.4,6920,4552,88.9,-30704,1.89,1.89,5.6,0.000466,cell(n=15),101.5,mon,353,547,39,28179,823,6950,6950,1.0,1.0,21.0,0.0,41.5,3,3,1,1,1,1,0,0
NIFTY,W_0916_1116,SLP30,18,201.4,6920,5120,88.9,-20464,2.63,2.63,0.0,0.000466,cell(n=15),101.5,mon,353,547,39,33414,919,6950,6950,1.0,1.0,21.0,0.0,41.5,3,3,1,1,1,1,0,0
NIFTY,W_0916_1116,SLP40,18,201.4,6920,5120,88.9,-20464,2.63,2.63,0.0,0.000466,cell(n=15),101.5,mon,353,547,39,43886,829,6950,6950,1.0,1.0,21.0,0.0,41.5,3,3,1,1,1,1,0,0
NIFTY,W_0930_1000,NOSTOP,18,191.8,2096,1570,77.8,-9536,1.67,1.67,0.0,0.001379,pooled(n=1115),58.1,mon,353,548,39,,,9990,9990,4.77,4.77,24.1,0.0,22.0,3,4,1,0,1,1,0,0
NIFTY,W_0930_1000,R1000,18,191.8,2096,1144,77.8,-17200,0.9,0.9,5.6,0.001379,pooled(n=1115),58.1,mon,353,548,39,10000,934,9990,9990,4.77,4.77,24.1,4.2,22.0,3,4,1,0,1,1,0,0
NIFTY,W_0930_1000,R1500,18,191.8,2096,1570,77.8,-9536,1.67,1.67,0.0,0.001379,pooled(n=1115),58.1,mon,353,548,39,14000,1074,9990,9990,4.77,4.77,24.1,1.7,22.0,3,4,1,0,1,1,0,0
NIFTY,W_0930_1000,R2500,18,191.8,2096,1570,77.8,-9536,1.67,1.67,0.0,0.001379,pooled(n=1115),58.1,mon,353,548,39,22000,1156,9990,9990,4.77,4.77,24.1,0.6,22.0,3,4,1,0,1,1,0,0
NIFTY,W_0930_1000,R500,18,191.8,2096,514,77.8,-11552,0.37,0.37,16.7,0.001379,pooled(n=1115),58.1,mon,353,548,39,6000,771,6000,9990,2.86,4.77,42.5,32.0,16.2,3,4,1,1,0,1,0,0
NIFTY,W_0930_1000,SLP10,18,191.8,2096,1144,77.8,-17200,0.9,0.9,5.6,0.001379,pooled(n=1115),58.1,mon,353,548,39,11975,988,9990,9990,4.77,4.77,24.1,2.5,22.0,3,4,1,0,1,1,0,0
NIFTY,W_0930_1000,SLP15,18,191.8,2096,1570,77.8,-9536,1.67,1.67,0.0,0.001379,pooled(n=1115),58.1,mon,353,548,39,16962,1135,9990,9990,4.77,4.77,24.1,1.1,22.0,3,4,1,0,1,1,0,0
NIFTY,W_0930_1000,SLP20,18,191.8,2096,1570,77.8,-9536,1.67,1.67,0.0,0.001379,pooled(n=1115),58.1,mon,353,548,39,21950,978,9990,9990,4.77,4.77,24.1,0.6,22.0,3,4,1,0,1,1,0,0
NIFTY,W_0930_1000,SLP25,18,191.8,2096,1570,77.8,-9536,1.67,1.67,0.0,0.001379,pooled(n=1115),58.1,mon,353,548,39,26937,823,9990,9990,4.77,4.77,24.1,0.6,22.0,3,4,1,0,1,1,0,0
NIFTY,W_0930_1000,SLP30,18,191.8,2096,1570,77.8,-9536,1.67,1.67,0.0,0.001379,pooled(n=1115),58.1,mon,353,548,39,31925,919,9990,9990,4.77,4.77,24.1,0.3,22.0,3,4,1,0,1,1,0,0
NIFTY,W_0930_1000,SLP40,18,191.8,2096,1570,77.8,-9536,1.67,1.67,0.0,0.001379,pooled(n=1115),58.1,mon,353,548,39,41900,829,9990,9990,4.77,4.77,24.1,0.0,22.0,3,4,1,0,1,1,0,0
NIFTY,W_0930_1015,NOSTOP,18,191.8,4192,3140,83.3,-4624,4.36,4.36,0.0,0.001379,pooled(n=1115),72.0,mon,353,548,39,,,11902,11902,2.84,2.84,23.8,0.0,26.6,3,6,1,1,1,1,1,0
NIFTY,W_0930_1015,R1000,18,191.8,4192,2442,83.3,-17200,1.9,1.9,5.6,0.001379,pooled(n=1115),72.0,mon,353,548,39,10000,934,10000,11902,2.39,2.84,27.8,7.4,24.4,3,6,1,1,1,1,0,0
NIFTY,W_0930_1015,R1500,18,191.8,4192,3140,83.3,-4624,4.36,4.36,0.0,0.001379,pooled(n=1115),72.0,mon,353,548,39,14000,1074,11902,11902,2.84,2.84,23.8,2.0,26.6,3,6,1,1,1,1,1,0
NIFTY,W_0930_1015,R2500,18,191.8,4192,3140,83.3,-4624,4.36,4.36,0.0,0.001379,pooled(n=1115),72.0,mon,353,548,39,22000,1156,11902,11902,2.84,2.84,23.8,1.1,26.6,3,6,1,1,1,1,1,0
NIFTY,W_0930_1015,R500,18,191.8,4192,1390,77.8,-11552,0.95,0.95,16.7,0.001379,pooled(n=1115),72.0,mon,353,548,39,6000,771,6000,11902,1.43,2.84,46.2,41.9,21.1,4,6,1,1,0,1,0,0
NIFTY,W_0930_1015,SLP10,18,191.8,4192,2442,83.3,-17200,1.9,1.9,5.6,0.001379,pooled(n=1115),72.0,mon,353,548,39,11975,988,11902,11902,2.84,2.84,27.2,2.8,24.4,3,6,1,1,1,1,0,0
NIFTY,W_0930_1015,SLP15,18,191.8,4192,3140,83.3,-4624,4.36,4.36,0.0,0.001379,pooled(n=1115),72.0,mon,353,548,39,16962,1135,11902,11902,2.84,2.84,23.8,1.4,26.6,3,6,1,1,1,1,1,0
NIFTY,W_0930_1015,SLP20,18,191.8,4192,3140,83.3,-4624,4.36,4.36,0.0,0.001379,pooled(n=1115),72.0,mon,353,548,39,21950,978,11902,11902,2.84,2.84,23.8,1.1,26.6,3,6,1,1,1,1,1,0
NIFTY,W_0930_1015,SLP25,18,191.8,4192,3140,83.3,-4624,4.36,4.36,0.0,0.001379,pooled(n=1115),72.0,mon,353,548,39,26937,823,11902,11902,2.84,2.84,23.8,0.6,26.6,3,6,1,1,1,1,1,0
NIFTY,W_0930_1015,SLP30,18,191.8,4192,3140,83.3,-4624,4.36,4.36,0.0,0.001379,pooled(n=1115),72.0,mon,353,548,39,31925,919,11902,11902,2.84,2.84,23.8,0.3,26.6,3,6,1,1,1,1,1,0
NIFTY,W_0930_1015,SLP40,18,191.8,4192,3140,83.3,-4624,4.36,4.36,0.0,0.001379,pooled(n=1115),72.0,mon,353,548,39,41900,829,11902,11902,2.84,2.84,23.8,0.0,26.6,3,6,1,1,1,1,1,0
NIFTY,W_0930_1030,NOSTOP,18,191.8,2644,2377,77.8,-12528,1.95,1.95,0.0,0.000677,cell(n=10),79.5,mon,353,548,39,,,7370,7370,2.79,2.79,29.5,0.0,25.9,3,7,1,1,1,1,0,0
NIFTY,W_0930_1030,R1000,18,191.8,2644,2117,77.8,-17200,1.5,1.5,5.6,0.000677,cell(n=10),79.5,mon,353,548,39,10000,934,7370,7370,2.79,2.79,29.7,1.7,25.9,3,7,1,1,1,1,0,0
NIFTY,W_0930_1030,R1500,18,191.8,2644,1919,77.8,-20768,1.22,1.22,5.6,0.000677,cell(n=10),79.5,mon,353,548,39,14000,1074,7370,7370,2.79,2.79,29.7,0.8,25.9,3,7,1,1,1,1,0,0
NIFTY,W_0930_1030,R2500,18,191.8,2644,2377,77.8,-12528,1.95,1.95,0.0,0.000677,cell(n=10),79.5,mon,353,548,39,22000,1156,7370,7370,2.79,2.79,29.5,0.3,25.9,3,7,1,1,1,1,0,0
NIFTY,W_0930_1030,R500,18,191.8,2644,567,66.7,-11760,0.33,0.33,22.2,0.000677,cell(n=10),79.5,mon,353,548,39,6000,771,6000,7370,2.27,2.79,47.3,10.8,19.7,4,7,1,1,0,1,0,0
NIFTY,W_0930_1030,SLP10,18,191.8,2644,2117,77.8,-17200,1.5,1.5,5.6,0.000677,cell(n=10),79.5,mon,353,548,39,11975,988,7370,7370,2.79,2.79,29.7,1.1,25.9,3,7,1,1,1,1,0,0
NIFTY,W_0930_1030,SLP15,18,191.8,2644,2377,77.8,-12528,1.95,1.95,0.0,0.000677,cell(n=10),79.5,mon,353,548,39,16962,1135,7370,7370,2.79,2.79,29.5,0.3,25.9,3,7,1,1,1,1,0,0
NIFTY,W_0930_1030,SLP20,18,191.8,2644,2377,77.8,-12528,1.95,1.95,0.0,0.000677,cell(n=10),79.5,mon,353,548,39,21950,978,7370,7370,2.79,2.79,29.5,0.3,25.9,3,7,1,1,1,1,0,0
NIFTY,W_0930_1030,SLP25,18,191.8,2644,2377,77.8,-12528,1.95,1.95,0.0,0.000677,cell(n=10),79.5,mon,353,548,39,26937,823,7370,7370,2.79,2.79,29.5,0.3,25.9,3,7,1,1,1,1,0,0
NIFTY,W_0930_1030,SLP30,18,191.8,2644,2377,77.8,-12528,1.95,1.95,0.0,0.000677,cell(n=10),79.5,mon,353,548,39,31925,919,7370,7370,2.79,2.79,29.5,0.0,25.9,3,7,1,1,1,1,0,0
NIFTY,W_0930_1030,SLP40,18,191.8,2644,2377,77.8,-12528,1.95,1.95,0.0,0.000677,cell(n=10),79.5,mon,353,548,39,41900,829,7370,7370,2.79,2.79,29.5,0.0,25.9,3,7,1,1,1,1,0,0
